cod_ocorrencia;ano;mes_ano;munic;mcirc;regiao;roubo_celular
420;2003;2003m04;Paracambi;3303609;Baixada Fluminense;0
421;2003;2003m04;Nova Iguaï¿;3303500;Baixada Fluminense;26
422;2003;2003m04;Mesquita;3302858;Baixada Fluminense;6
423;2003;2003m04;Belford Roxo;3300456;Baixada Fluminense;7
424;2003;2003m04;"Queimados;Japeri";9999981;Baixada Fluminense;3
425;2003;2003m04;Nova Iguaï¿;3303500;Baixada Fluminense;10
426;2003;2003m04;Nilï¿½ï¿½;3303203;Baixada Fluminense;7
427;2003;2003m04;Nova Iguaï¿;3303500;Baixada Fluminense;7
428;2003;2003m04;Duque de Caxias;3301702;Baixada Fluminense;54
429;2003;2003m04;Duque de Caxias;3301702;Baixada Fluminense;3
430;2003;2003m04;Duque de Caxias;3301702;Baixada Fluminense;1
431;2003;2003m04;Duque de Caxias;3301702;Baixada Fluminense;3
432;2003;2003m04;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;16
433;2003;2003m04;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;3
434;2003;2003m04;Magï;3302502;Baixada Fluminense;1
435;2003;2003m04;"Itaboraï¿½ï¿½ï¿";9999983;Interior;3
436;2003;2003m04;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;10
437;2003;2003m04;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;5
438;2003;2003m04;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;11
439;2003;2003m04;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;1
440;2003;2003m04;Niterï¿;3303302;Grande Niterï¿;29
441;2003;2003m04;Niterï¿;3303302;Grande Niterï¿;23
442;2003;2003m04;Niterï¿;3303302;Grande Niterï¿;9
443;2003;2003m04;Niterï¿;3303302;Grande Niterï¿;1
444;2003;2003m04;Niterï¿;3303302;Grande Niterï¿;1
445;2003;2003m04;Maricï;3302700;Grande Niterï¿;5
446;2003;2003m04;Barra do Pirai;3300308;Interior;0
447;2003;2003m04;Resende;3304201;Interior;3
448;2003;2003m04;Barra Mansa;3300407;Interior;0
449;2003;2003m04;Valenï¿;3306107;Interior;0
450;2003;2003m04;Rio das Flores;3304508;Interior;0
451;2003;2003m04;Volta Redonda;3306305;Interior;6
452;2003;2003m04;"Piraï¿½ï¿½ï¿½;P";9999988;Interior;0
453;2003;2003m04;Vassouras;3306206;Interior;0
454;2003;2003m04;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
455;2003;2003m04;Mendes;3302809;Interior;0
456;2003;2003m04;Engenheiro Paulo de Frontin;3301801;Interior;0
457;2003;2003m04;Itatiaia;3302254;Interior;0
458;2003;2003m04;"Porto Real;Quatis";9999992;Interior;0
459;2003;2003m04;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
460;2003;2003m04;Petrï¿½ï¿½;3303906;Interior;5
461;2003;2003m04;Petrï¿½ï¿½;3303906;Interior;0
462;2003;2003m04;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
463;2003;2003m04;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;0
464;2003;2003m04;Sapucaia;3305406;Interior;0
465;2003;2003m04;Teresï¿½ï¿½;3305802;Interior;1
466;2003;2003m04;Sumidouro;3305703;Interior;0
467;2003;2003m04;Carmo;3301207;Interior;0
468;2003;2003m04;Araruama;3300209;Interior;0
469;2003;2003m04;Rio Bonito;3304300;Interior;0
470;2003;2003m04;Silva Jardim;3305604;Interior;0
471;2003;2003m04;Casimiro de Abreu;3301306;Interior;0
472;2003;2003m04;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
473;2003;2003m04;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;8
474;2003;2003m04;Saquarema;3305505;Interior;0
475;2003;2003m04;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;2
476;2003;2003m04;"Cabo Frio;Arraial do Cabo";9999985;Interior;3
477;2003;2003m04;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;2
478;2003;2003m04;Rio das Ostras;3304524;Interior;0
479;2003;2003m04;Iguaba Grande;3301876;Interior;0
480;2003;2003m04;Campos dos Goytacazes;3301009;Interior;20
481;2003;2003m04;Itaocara;3302106;Interior;0
482;2003;2003m04;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
483;2003;2003m04;Miracema;3303005;Interior;0
484;2003;2003m04;Laje do Muriaï;3302304;Interior;0
485;2003;2003m04;Porciï¿½ï¿½;3304102;Interior;0
486;2003;2003m04;"Natividade;Varre-Sai";9999997;Interior;0
487;2003;2003m04;Sï¿½ï¿½ï¿½o;3304805;Interior;0
488;2003;2003m04;Cambuci;3300902;Interior;0
489;2003;2003m04;"Itaperuna;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ de Ubï¿½ï¿½ï¿";9999986;Interior;1
490;2003;2003m04;Bom Jesus de Itabapoana;3300605;Interior;0
491;2003;2003m04;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
492;2003;2003m04;"Campos dos Goytacazes;Sï¿½ï¿½ï¿½o Francisco de It";9999987;Interior;0
493;2003;2003m04;Nova Friburgo;3303401;Interior;1
494;2003;2003m04;Duas Barras;3301603;Interior;0
495;2003;2003m04;Cantagalo;3301108;Interior;0
496;2003;2003m04;"Cordeiro;Macuco";9999998;Interior;1
497;2003;2003m04;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
498;2003;2003m04;Santa Maria Madalena;3304607;Interior;0
499;2003;2003m04;Trajano de Morais;3305901;Interior;0
500;2003;2003m04;Bom Jardim;3300506;Interior;0
501;2003;2003m04;Cachoeiras de Macacu;3300803;Interior;0
502;2003;2003m04;Mangaratiba;3302601;Interior;1
503;2003;2003m04;Angra dos Reis;3300100;Interior;2
504;2003;2003m04;Paraty;3303807;Interior;1
505;2003;2003m04;Rio Claro;3304409;Interior;0
506;2003;2003m05;Rio de Janeiro;3304557;Capital;28
507;2003;2003m05;Rio de Janeiro;3304557;Capital;17
508;2003;2003m05;Rio de Janeiro;3304557;Capital;24
509;2003;2003m05;Rio de Janeiro;3304557;Capital;24
510;2003;2003m05;Rio de Janeiro;3304557;Capital;1
511;2003;2003m05;Rio de Janeiro;3304557;Capital;21
512;2003;2003m05;Rio de Janeiro;3304557;Capital;34
513;2003;2003m05;Rio de Janeiro;3304557;Capital;16
514;2003;2003m05;Rio de Janeiro;3304557;Capital;8
515;2003;2003m05;Rio de Janeiro;3304557;Capital;23
516;2003;2003m05;Rio de Janeiro;3304557;Capital;6
517;2003;2003m05;Rio de Janeiro;3304557;Capital;15
518;2003;2003m05;Rio de Janeiro;3304557;Capital;19
519;2003;2003m05;Rio de Janeiro;3304557;Capital;23
520;2003;2003m05;Rio de Janeiro;3304557;Capital;18
521;2003;2003m05;Rio de Janeiro;3304557;Capital;27
522;2003;2003m05;Rio de Janeiro;3304557;Capital;41
523;2003;2003m05;Rio de Janeiro;3304557;Capital;22
524;2003;2003m05;Rio de Janeiro;3304557;Capital;51
525;2003;2003m05;Rio de Janeiro;3304557;Capital;16
526;2003;2003m05;Rio de Janeiro;3304557;Capital;17
527;2003;2003m05;Rio de Janeiro;3304557;Capital;0
528;2003;2003m05;Rio de Janeiro;3304557;Capital;23
529;2003;2003m05;Rio de Janeiro;3304557;Capital;22
530;2003;2003m05;Rio de Janeiro;3304557;Capital;31
531;2003;2003m05;Rio de Janeiro;3304557;Capital;23
532;2003;2003m05;Rio de Janeiro;3304557;Capital;1
533;2003;2003m05;Rio de Janeiro;3304557;Capital;25
534;2003;2003m05;Rio de Janeiro;3304557;Capital;15
535;2003;2003m05;Rio de Janeiro;3304557;Capital;31
536;2003;2003m05;Rio de Janeiro;3304557;Capital;31
537;2003;2003m05;Rio de Janeiro;3304557;Capital;5
538;2003;2003m05;Rio de Janeiro;3304557;Capital;23
539;2003;2003m05;Rio de Janeiro;3304557;Capital;22
540;2003;2003m05;Rio de Janeiro;3304557;Capital;23
541;2003;2003m05;Rio de Janeiro;3304557;Capital;9
542;2003;2003m05;Rio de Janeiro;3304557;Capital;12
543;2003;2003m05;Rio de Janeiro;3304557;Capital;0
544;2003;2003m05;Rio de Janeiro;3304557;Capital;20
545;2003;2003m05;Seropï¿½ï¿;3305554;Baixada Fluminense;0
546;2003;2003m05;Itaguaï;3302007;Baixada Fluminense;1
547;2003;2003m05;Paracambi;3303609;Baixada Fluminense;0
548;2003;2003m05;Nova Iguaï¿;3303500;Baixada Fluminense;19
549;2003;2003m05;Mesquita;3302858;Baixada Fluminense;13
550;2003;2003m05;Belford Roxo;3300456;Baixada Fluminense;10
551;2003;2003m05;"Queimados;Japeri";9999981;Baixada Fluminense;1
552;2003;2003m05;Nova Iguaï¿;3303500;Baixada Fluminense;5
553;2003;2003m05;Nilï¿½ï¿½;3303203;Baixada Fluminense;7
554;2003;2003m05;Nova Iguaï¿;3303500;Baixada Fluminense;6
555;2003;2003m05;Duque de Caxias;3301702;Baixada Fluminense;48
556;2003;2003m05;Duque de Caxias;3301702;Baixada Fluminense;3
557;2003;2003m05;Duque de Caxias;3301702;Baixada Fluminense;0
558;2003;2003m05;Duque de Caxias;3301702;Baixada Fluminense;1
559;2003;2003m05;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;16
560;2003;2003m05;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;1
561;2003;2003m05;Magï;3302502;Baixada Fluminense;2
562;2003;2003m05;"Itaboraï¿½ï¿½ï¿";9999983;Interior;8
563;2003;2003m05;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;14
564;2003;2003m05;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;6
565;2003;2003m05;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;13
566;2003;2003m05;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;1
567;2003;2003m05;Niterï¿;3303302;Grande Niterï¿;29
568;2003;2003m05;Niterï¿;3303302;Grande Niterï¿;17
569;2003;2003m05;Niterï¿;3303302;Grande Niterï¿;7
570;2003;2003m05;Niterï¿;3303302;Grande Niterï¿;4
571;2003;2003m05;Niterï¿;3303302;Grande Niterï¿;1
572;2003;2003m05;Maricï;3302700;Grande Niterï¿;4
573;2003;2003m05;Barra do Pirai;3300308;Interior;0
574;2003;2003m05;Resende;3304201;Interior;0
575;2003;2003m05;Barra Mansa;3300407;Interior;1
576;2003;2003m05;Valenï¿;3306107;Interior;0
577;2003;2003m05;Rio das Flores;3304508;Interior;0
578;2003;2003m05;Volta Redonda;3306305;Interior;11
579;2003;2003m05;"Piraï¿½ï¿½ï¿½;P";9999988;Interior;0
580;2003;2003m05;Vassouras;3306206;Interior;0
581;2003;2003m05;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
582;2003;2003m05;Mendes;3302809;Interior;0
583;2003;2003m05;Engenheiro Paulo de Frontin;3301801;Interior;0
584;2003;2003m05;Itatiaia;3302254;Interior;1
585;2003;2003m05;"Porto Real;Quatis";9999992;Interior;1
586;2003;2003m05;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
587;2003;2003m05;Petrï¿½ï¿½;3303906;Interior;2
588;2003;2003m05;Petrï¿½ï¿½;3303906;Interior;0
589;2003;2003m05;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
590;2003;2003m05;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;2
591;2003;2003m05;Sapucaia;3305406;Interior;0
592;2003;2003m05;Teresï¿½ï¿½;3305802;Interior;0
593;2003;2003m05;Sumidouro;3305703;Interior;0
594;2003;2003m05;Carmo;3301207;Interior;0
595;2003;2003m05;Araruama;3300209;Interior;1
596;2003;2003m05;Rio Bonito;3304300;Interior;1
597;2003;2003m05;Silva Jardim;3305604;Interior;0
598;2003;2003m05;Casimiro de Abreu;3301306;Interior;0
599;2003;2003m05;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
600;2003;2003m05;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;5
601;2003;2003m05;Saquarema;3305505;Interior;0
602;2003;2003m05;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
603;2003;2003m05;"Cabo Frio;Arraial do Cabo";9999985;Interior;8
604;2003;2003m05;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;0
605;2003;2003m05;Rio das Ostras;3304524;Interior;2
606;2003;2003m05;Iguaba Grande;3301876;Interior;0
607;2003;2003m05;Campos dos Goytacazes;3301009;Interior;25
608;2003;2003m05;Itaocara;3302106;Interior;0
609;2003;2003m05;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
610;2003;2003m05;Miracema;3303005;Interior;0
611;2003;2003m05;Laje do Muriaï;3302304;Interior;0
612;2003;2003m05;Porciï¿½ï¿½;3304102;Interior;0
613;2003;2003m05;"Natividade;Varre-Sai";9999997;Interior;0
614;2003;2003m05;Sï¿½ï¿½ï¿½o;3304805;Interior;0
615;2003;2003m05;Cambuci;3300902;Interior;0
616;2003;2003m05;"Itaperuna;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ de Ubï¿½ï¿½ï¿";9999986;Interior;1
617;2003;2003m05;Bom Jesus de Itabapoana;3300605;Interior;0
618;2003;2003m05;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;1
619;2003;2003m05;"Campos dos Goytacazes;Sï¿½ï¿½ï¿½o Francisco de It";9999987;Interior;3
620;2003;2003m05;Nova Friburgo;3303401;Interior;1
621;2003;2003m05;Duas Barras;3301603;Interior;0
622;2003;2003m05;Cantagalo;3301108;Interior;0
623;2003;2003m05;"Cordeiro;Macuco";9999998;Interior;0
624;2003;2003m05;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
625;2003;2003m05;Santa Maria Madalena;3304607;Interior;0
626;2003;2003m05;Trajano de Morais;3305901;Interior;0
627;2003;2003m05;Bom Jardim;3300506;Interior;0
628;2003;2003m05;Cachoeiras de Macacu;3300803;Interior;1
629;2003;2003m05;Mangaratiba;3302601;Interior;0
630;2003;2003m05;Angra dos Reis;3300100;Interior;1
631;2003;2003m05;Paraty;3303807;Interior;0
632;2003;2003m05;Rio Claro;3304409;Interior;0
633;2003;2003m06;Rio de Janeiro;3304557;Capital;19
634;2003;2003m06;Rio de Janeiro;3304557;Capital;19
635;2003;2003m06;Rio de Janeiro;3304557;Capital;28
636;2003;2003m06;Rio de Janeiro;3304557;Capital;19
637;2003;2003m06;Rio de Janeiro;3304557;Capital;1
638;2003;2003m06;Rio de Janeiro;3304557;Capital;16
639;2003;2003m06;Rio de Janeiro;3304557;Capital;22
640;2003;2003m06;Rio de Janeiro;3304557;Capital;6
641;2003;2003m06;Rio de Janeiro;3304557;Capital;11
642;2003;2003m06;Rio de Janeiro;3304557;Capital;16
643;2003;2003m06;Rio de Janeiro;3304557;Capital;4
644;2003;2003m06;Rio de Janeiro;3304557;Capital;11
645;2003;2003m06;Rio de Janeiro;3304557;Capital;15
646;2003;2003m06;Rio de Janeiro;3304557;Capital;23
647;2003;2003m06;Rio de Janeiro;3304557;Capital;23
648;2003;2003m06;Rio de Janeiro;3304557;Capital;16
649;2003;2003m06;Rio de Janeiro;3304557;Capital;27
650;2003;2003m06;Rio de Janeiro;3304557;Capital;31
651;2003;2003m06;Rio de Janeiro;3304557;Capital;40
652;2003;2003m06;Rio de Janeiro;3304557;Capital;20
653;2003;2003m06;Rio de Janeiro;3304557;Capital;16
654;2003;2003m06;Rio de Janeiro;3304557;Capital;0
655;2003;2003m06;Rio de Janeiro;3304557;Capital;22
656;2003;2003m06;Rio de Janeiro;3304557;Capital;14
657;2003;2003m06;Rio de Janeiro;3304557;Capital;41
658;2003;2003m06;Rio de Janeiro;3304557;Capital;24
659;2003;2003m06;Rio de Janeiro;3304557;Capital;0
660;2003;2003m06;Rio de Janeiro;3304557;Capital;14
661;2003;2003m06;Rio de Janeiro;3304557;Capital;12
662;2003;2003m06;Rio de Janeiro;3304557;Capital;27
663;2003;2003m06;Rio de Janeiro;3304557;Capital;19
664;2003;2003m06;Rio de Janeiro;3304557;Capital;10
665;2003;2003m06;Rio de Janeiro;3304557;Capital;31
666;2003;2003m06;Rio de Janeiro;3304557;Capital;21
667;2003;2003m06;Rio de Janeiro;3304557;Capital;21
668;2003;2003m06;Rio de Janeiro;3304557;Capital;11
669;2003;2003m06;Rio de Janeiro;3304557;Capital;19
670;2003;2003m06;Rio de Janeiro;3304557;Capital;0
671;2003;2003m06;Rio de Janeiro;3304557;Capital;12
672;2003;2003m06;Seropï¿½ï¿;3305554;Baixada Fluminense;4
673;2003;2003m06;Itaguaï;3302007;Baixada Fluminense;1
674;2003;2003m06;Paracambi;3303609;Baixada Fluminense;0
675;2003;2003m06;Nova Iguaï¿;3303500;Baixada Fluminense;13
676;2003;2003m06;Mesquita;3302858;Baixada Fluminense;5
677;2003;2003m06;Belford Roxo;3300456;Baixada Fluminense;8
678;2003;2003m06;"Queimados;Japeri";9999981;Baixada Fluminense;2
679;2003;2003m06;Nova Iguaï¿;3303500;Baixada Fluminense;3
680;2003;2003m06;Nilï¿½ï¿½;3303203;Baixada Fluminense;8
681;2003;2003m06;Nova Iguaï¿;3303500;Baixada Fluminense;5
682;2003;2003m06;Duque de Caxias;3301702;Baixada Fluminense;54
683;2003;2003m06;Duque de Caxias;3301702;Baixada Fluminense;5
684;2003;2003m06;Duque de Caxias;3301702;Baixada Fluminense;0
685;2003;2003m06;Duque de Caxias;3301702;Baixada Fluminense;1
686;2003;2003m06;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;13
687;2003;2003m06;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;0
688;2003;2003m06;Magï;3302502;Baixada Fluminense;0
689;2003;2003m06;"Itaboraï¿½ï¿½ï¿";9999983;Interior;7
690;2003;2003m06;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;15
691;2003;2003m06;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;2
692;2003;2003m06;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;9
693;2003;2003m06;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;3
694;2003;2003m06;Niterï¿;3303302;Grande Niterï¿;29
695;2003;2003m06;Niterï¿;3303302;Grande Niterï¿;18
696;2003;2003m06;Niterï¿;3303302;Grande Niterï¿;14
697;2003;2003m06;Niterï¿;3303302;Grande Niterï¿;6
698;2003;2003m06;Niterï¿;3303302;Grande Niterï¿;4
699;2003;2003m06;Maricï;3302700;Grande Niterï¿;1
700;2003;2003m06;Barra do Pirai;3300308;Interior;2
701;2003;2003m06;Resende;3304201;Interior;2
702;2003;2003m06;Barra Mansa;3300407;Interior;0
703;2003;2003m06;Valenï¿;3306107;Interior;0
704;2003;2003m06;Rio das Flores;3304508;Interior;0
705;2003;2003m06;Volta Redonda;3306305;Interior;4
706;2003;2003m06;"Piraï¿½ï¿½ï¿½;P";9999988;Interior;0
707;2003;2003m06;Vassouras;3306206;Interior;0
708;2003;2003m06;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
709;2003;2003m06;Mendes;3302809;Interior;0
710;2003;2003m06;Engenheiro Paulo de Frontin;3301801;Interior;0
711;2003;2003m06;Itatiaia;3302254;Interior;0
712;2003;2003m06;"Porto Real;Quatis";9999992;Interior;0
713;2003;2003m06;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
714;2003;2003m06;Petrï¿½ï¿½;3303906;Interior;1
715;2003;2003m06;Petrï¿½ï¿½;3303906;Interior;0
716;2003;2003m06;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
717;2003;2003m06;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;0
718;2003;2003m06;Sapucaia;3305406;Interior;0
719;2003;2003m06;Teresï¿½ï¿½;3305802;Interior;2
720;2003;2003m06;Sumidouro;3305703;Interior;0
721;2003;2003m06;Carmo;3301207;Interior;0
722;2003;2003m06;Araruama;3300209;Interior;0
723;2003;2003m06;Rio Bonito;3304300;Interior;0
724;2003;2003m06;Silva Jardim;3305604;Interior;0
725;2003;2003m06;Casimiro de Abreu;3301306;Interior;0
726;2003;2003m06;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;1
727;2003;2003m06;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;7
728;2003;2003m06;Saquarema;3305505;Interior;1
729;2003;2003m06;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
730;2003;2003m06;"Cabo Frio;Arraial do Cabo";9999985;Interior;2
731;2003;2003m06;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;1
732;2003;2003m06;Rio das Ostras;3304524;Interior;0
733;2003;2003m06;Iguaba Grande;3301876;Interior;0
734;2003;2003m06;Campos dos Goytacazes;3301009;Interior;24
735;2003;2003m06;Itaocara;3302106;Interior;0
736;2003;2003m06;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
737;2003;2003m06;Miracema;3303005;Interior;0
738;2003;2003m06;Laje do Muriaï;3302304;Interior;0
739;2003;2003m06;Porciï¿½ï¿½;3304102;Interior;0
740;2003;2003m06;"Natividade;Varre-Sai";9999997;Interior;0
741;2003;2003m06;Sï¿½ï¿½ï¿½o;3304805;Interior;0
742;2003;2003m06;Cambuci;3300902;Interior;0
743;2003;2003m06;"Itaperuna;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ de Ubï¿½ï¿½ï¿";9999986;Interior;0
744;2003;2003m06;Bom Jesus de Itabapoana;3300605;Interior;0
745;2003;2003m06;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
746;2003;2003m06;"Campos dos Goytacazes;Sï¿½ï¿½ï¿½o Francisco de It";9999987;Interior;3
747;2003;2003m06;Nova Friburgo;3303401;Interior;0
748;2003;2003m06;Duas Barras;3301603;Interior;0
749;2003;2003m06;Cantagalo;3301108;Interior;0
750;2003;2003m06;"Cordeiro;Macuco";9999998;Interior;0
751;2003;2003m06;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
752;2003;2003m06;Santa Maria Madalena;3304607;Interior;0
753;2003;2003m06;Trajano de Morais;3305901;Interior;0
754;2003;2003m06;Bom Jardim;3300506;Interior;0
755;2003;2003m06;Cachoeiras de Macacu;3300803;Interior;0
756;2003;2003m06;Mangaratiba;3302601;Interior;1
757;2003;2003m06;Angra dos Reis;3300100;Interior;0
758;2003;2003m06;Paraty;3303807;Interior;1
759;2003;2003m06;Rio Claro;3304409;Interior;0
760;2003;2003m07;Rio de Janeiro;3304557;Capital;24
761;2003;2003m07;Rio de Janeiro;3304557;Capital;27
762;2003;2003m07;Rio de Janeiro;3304557;Capital;38
763;2003;2003m07;Rio de Janeiro;3304557;Capital;21
764;2003;2003m07;Rio de Janeiro;3304557;Capital;0
765;2003;2003m07;Rio de Janeiro;3304557;Capital;20
766;2003;2003m07;Rio de Janeiro;3304557;Capital;22
767;2003;2003m07;Rio de Janeiro;3304557;Capital;9
768;2003;2003m07;Rio de Janeiro;3304557;Capital;11
769;2003;2003m07;Rio de Janeiro;3304557;Capital;20
770;2003;2003m07;Rio de Janeiro;3304557;Capital;5
771;2003;2003m07;Rio de Janeiro;3304557;Capital;11
772;2003;2003m07;Rio de Janeiro;3304557;Capital;19
773;2003;2003m07;Rio de Janeiro;3304557;Capital;15
774;2003;2003m07;Rio de Janeiro;3304557;Capital;19
775;2003;2003m07;Rio de Janeiro;3304557;Capital;28
776;2003;2003m07;Rio de Janeiro;3304557;Capital;23
777;2003;2003m07;Rio de Janeiro;3304557;Capital;18
778;2003;2003m07;Rio de Janeiro;3304557;Capital;55
779;2003;2003m07;Rio de Janeiro;3304557;Capital;18
780;2003;2003m07;Rio de Janeiro;3304557;Capital;22
781;2003;2003m07;Rio de Janeiro;3304557;Capital;0
782;2003;2003m07;Rio de Janeiro;3304557;Capital;20
783;2003;2003m07;Rio de Janeiro;3304557;Capital;27
784;2003;2003m07;Rio de Janeiro;3304557;Capital;31
785;2003;2003m07;Rio de Janeiro;3304557;Capital;20
786;2003;2003m07;Rio de Janeiro;3304557;Capital;0
787;2003;2003m07;Rio de Janeiro;3304557;Capital;15
788;2003;2003m07;Rio de Janeiro;3304557;Capital;7
789;2003;2003m07;Rio de Janeiro;3304557;Capital;16
790;2003;2003m07;Rio de Janeiro;3304557;Capital;30
791;2003;2003m07;Rio de Janeiro;3304557;Capital;9
792;2003;2003m07;Rio de Janeiro;3304557;Capital;25
793;2003;2003m07;Rio de Janeiro;3304557;Capital;12
794;2003;2003m07;Rio de Janeiro;3304557;Capital;31
795;2003;2003m07;Rio de Janeiro;3304557;Capital;11
796;2003;2003m07;Rio de Janeiro;3304557;Capital;13
797;2003;2003m07;Rio de Janeiro;3304557;Capital;0
798;2003;2003m07;Rio de Janeiro;3304557;Capital;16
799;2003;2003m07;Seropï¿½ï¿;3305554;Baixada Fluminense;0
